,pred_Bad,pred_Good,pred_High,pred_Moderate,pred_Poor
true_Bad,0,0,0,9,10
true_Good,1,2934,115,228,5
true_High,0,152,893,6,1
true_Moderate,1,323,8,1924,39
true_Poor,0,3,3,144,117
